symbol,Rating,Fair Price,Expected Return,Base Return,Growth Potential,Liquid Position,Debt Position,Market Cap,Sector
MSM,buy,85.6993997173478,0.19215295837374297,0.03322826264510503,-0.0314627559192614,0.1081098664970177,0.0049860775036612015,4254011321.0,Industrials
MSN,buy,1.7856983579713166,0.3468957436737518,-0.4621171572600098,0.0,0.628135318460578,0.10358607482596316,30191094.0,Technology
MSON,sell,9.784346433266794,-0.33576509503623525,-0.4621171572600098,0.0,0.06397532054490473,-0.014914765968350618,158920161.0,Healthcare
MSTR,hold,110.72995430301239,-0.0811675719772485,-0.3780868466385432,-0.027421286984422144,0.2709083759488953,-0.02385932195039886,1508879703.0,Technology
MSVB,buy,15.273432770532409,0.3732866855016645,0.06636232047029278,,0.22363341947407944,0.005999437910071848,42078876.0,Financial Services
MT,buy,33.5342006299647,0.5677004245345405,0.3872671983961262,-0.5205107405058684,0.5178635387993644,0.10578892019769781,22799331518.0,Basic Materials
MTB,hold,137.5820188484664,-0.019643058493466085,-0.1381758429611334,,3.509716256311357e-05,0.04120617965788376,21383494986.0,Financial Services
MTBC,hold,2.684469365730468,-0.3112120536898027,-0.4621171572600098,0.0,0.12301198873744812,-0.049398392814461456,51932638.0,Technology
MTCH,hold,45.05671748051353,0.07832944322850305,-0.211376140521917,0.18135931796888105,0.024269566762353367,0.006785191371965205,12516656756.0,Technology
MTD,sell,437.8789809428069,-0.1524321700441144,-0.2434832828332817,0.03372220959186478,0.03214891152702126,-0.05211151597693919,14237347067.0,Healthcare
MTDR,buy,23.099437461002456,0.2462913791554417,0.16905411652941305,0.14820326454445576,0.04899423490853372,-0.19725174447418126,2298755216.0,Energy
MTEC,sell,5.737826030198717,-0.35628933833513726,-0.43560202952713645,,0.0020211835447787596,,75278563.0,Industrials
MTEM,hold,5.257162089324614,0.25076518830003575,-0.1479590196353744,-0.035552220070358964,0.3428013170468174,0.014183603311731297,163502600.0,Healthcare
MTEX,hold,20.303960567703886,0.09810400476657105,-0.4621171572600098,0.0,0.44942173286114495,0.03350792151821547,47362943.0,Consumer Defensive
MTFB,strong sell,0.2393116660181453,-0.891641159363276,-0.4735780486316754,,0.0880230934465096,-0.5833777118253307,114258691.0,Healthcare
MTG,buy,13.107632775706268,0.26243009496243447,-0.06363367063412761,,0.03336903001204239,0.21540322793729927,3999185334.0,Financial Services
MTH,buy,81.47100704987209,1.0120102692210056,0.48070728753266434,0.6716373376122264,0.08456852672419712,-0.3021943902953028,1682975250.0,Consumer Cyclical
MTL,hold,2.955002144839986,0.4266075555193602,0.9999876946843258,0.9996032428503794,-0.9998774424249036,-0.6503974472376618,546979759.0,Basic Materials
MTLS,strong sell,10.306618068444322,-0.4520866627434497,-0.4621171572600098,0.0,0.08316516851630928,-0.15042618164696964,1102127092.0,Technology
MTN,hold,237.11407850956894,0.17774205069065535,-0.14405054439871046,0.21584825942714225,0.01981158889364787,0.00884123912135526,8694025533.0,Consumer Cyclical
MTNB,sell,0.46796753615635256,-0.3069617342523157,-0.4133985742924532,,0.04166610352479472,-0.012520771131877662,85413048.0,Healthcare
MTOR,strong buy,37.33011431324135,1.1374523417113127,0.47895428222268954,0.1320117914528658,0.35225697637667985,0.09693778401185726,1537967707.0,Consumer Cyclical
MTP,strong buy,0.648776144112605,2.3244193560586566,0.9657797650326256,,0.9735814015434885,0.30776668183532174,6112295.0,Healthcare
MTR,sell,7.52884760948191,-0.309610152818422,-0.41270006313170515,,0.030577313049888533,-0.0047789103838258296,22884885.0,Financial Services
MTRN,hold,43.66669847471125,0.007359632774190446,-0.18917587280448012,-0.11506507908603503,0.21064377168082493,0.023665305336660225,950469181.0,Basic Materials
MTRX,hold,20.117170504042313,0.11212538131194844,-0.45354493495333237,-0.005828209925660466,0.3507511268454695,0.14345589169825135,526274917.0,Energy
MTSC,strong buy,115.94486728980065,1.7359676665511563,0.6669285785028953,0.6990279205027066,0.24820569570298234,0.04451396419535181,780008504.0,Technology
MTSI,hold,15.630217580509768,0.04690798286494797,-0.27231238992130224,0.28271261563235783,0.2115753929778923,-0.25235914347122035,1050900795.0,Technology
MTSL,buy,2.8100893915314646,0.5408797324031918,-0.38797036855472977,,0.1940272890221737,0.6575313042885274,6325100.0,Communication Services
MTW,buy,22.605882569100988,0.48751499916942803,0.015058407037407573,-0.3371248865227565,0.6104961229674541,0.1217938480401024,570442762.0,Industrials
MTX,strong buy,97.03778135545322,0.9405361573295019,0.44001187177571266,0.013350997919405305,0.212434395670831,0.19744738431633246,1836413243.0,Basic Materials
MTZ,strong buy,103.59186547328473,1.3854881536651509,0.2892445809279902,0.6624571562296169,0.3505749284711652,0.005919980389158308,3531102704.0,Industrials
MU,strong buy,111.25354011945694,2.2164997502955543,0.9844116293026188,0.9999981463760659,0.18219942779002718,-0.027400960820377906,39729898911.0,Technology
MUA,hold,13.905031529783583,0.08490248806632067,0.007610980419100244,,,,496906412.0,Financial Services
MUC,hold,13.087830076356807,0.10137836808202544,0.0879150861803717,,,-0.06382822574556668,524011733.0,Financial Services
MUDS,sell,5.399514538010472,-0.37564521595860817,-0.45442114305951553,,0.001484419453686936,,256620000.0,Industrials
MUE,buy,13.9598538748356,0.2454801164200741,0.06718942056773902,,,0.10099918820511466,269056927.0,Financial Services
MUFG,hold,7.515820689609266,0.5366741658237769,0.573583168299086,,,-0.11420051012252952,67048617829.0,Financial Services
MUH,hold,14.318772677900514,0.13794133563985106,0.060649827992630634,,,,152789612.0,Financial Services
MUI,hold,14.013585565939284,0.14703086382579172,0.0697393561785713,,,,501681085.0,Financial Services
MUJ,buy,16.367453115770925,0.3363263627065222,0.08743770029622855,,,0.17159715476307325,392000245.0,Financial Services
MUR,hold,20.540095879565435,-0.1779624488587464,-0.4621171572600098,0.0,0.14262694164845402,0.06423625910558894,4772890934.0,Energy
MUS,hold,12.561221801086182,0.14451511011843382,0.0672236024712134,,,,153190964.0,Financial Services
MUSA,hold,62.38134702250804,-0.1363559520463628,0.3753747838459951,-0.4461263200156399,0.10132528900465343,-0.24422121252859186,2557679244.0,Consumer Cyclical
MUX,sell,1.2617879768184512,-0.24795556357285914,-0.41720475028546067,0.02817855780838152,0.059583581711921685,0.004195539545077898,643131112.0,Basic Materials
MVBF,sell,2.085825274862117,-0.8053294673183329,-0.08542610881923562,,0.05340708260735161,-0.8506019487536693,206190108.0,Financial Services
MVC,buy,14.357878821126285,0.6779468946178208,-0.19316774208858278,0.2611218600139811,0.1146361458707641,0.4180651231744379,168820136.0,Financial Services
MVF,hold,9.8005159992114,0.21424231962070078,0.04209647663430327,,,0.09485433533917709,558889518.0,Financial Services
MVIS,hold,0.4953967377186397,-0.22506486790743424,-0.4621171572600098,0.0,0.16106477322803792,-0.0013039915226827903,72504471.0,Technology
MVO,hold,7.71,0.07729150764722043,,,,,88665000.0,Energy
MVT,hold,14.413998985540344,0.10686286375724502,0.029571356110024594,,,,296707922.0,Financial Services
MWA,buy,12.084939455179702,0.35612107962390854,0.1730379687211594,-0.14160282735473284,0.225295478385253,0.022098952225008572,1493710602.0,Industrials
MX,buy,10.154603916030988,0.5553997923678883,-0.43271673272415234,-0.005942969477059745,0.6689198307905644,0.2478481561313155,237852879.0,Technology
MXC,hold,4.222488022469519,0.2580767488299717,-0.14248786259938373,0.04008342094858386,0.06199710080861287,0.2211925820249383,7295634.0,Energy
MXE,buy,12.211939208175393,0.2132858525937686,0.11460643628444855,,,0.02138790866209961,75062370.0,Financial Services
MXF,hold,13.946859113689584,0.0678354787899465,0.0515369332554394,,,-0.06099296211271332,211273554.0,Financial Services
MXIM,sell,45.449781213907926,-0.034497016607070656,-0.20087862491987996,0.038067112677228954,0.09884043979221357,-0.04781745180385366,14177307314.0,Technology
MXL,strong sell,0.6136916882676638,-0.8889148971838553,-0.4621171572600098,0.0,0.06945561190578409,-0.5735448594768501,1252400132.0,Technology
MXWL,hold,2.455825805445378,0.14504185784086304,-0.4374206735494074,-0.01907817616325369,0.43097979239310935,0.09326940751319435,105496786.0,Technology
MYC,hold,15.096482028584916,0.19803998786881766,0.06096753234816532,,,0.05978094787343191,288520584.0,Financial Services
MYD,hold,13.911779171706717,0.11470979039939916,0.03741828275217873,,,,627123102.0,Financial Services
MYE,hold,14.927201847571167,0.03785790710482457,-0.24662330764512663,-0.06903892313048454,0.1536382047552145,0.12259042547800081,549377104.0,Consumer Cyclical
MYF,hold,14.567350854407604,0.19100334666920843,0.04693255307537547,,,0.06677928594661253,178966289.0,Financial Services
MYFW,hold,8.555381221007325,-0.19241560110162076,0.11102382724870141,,0.3602487963146943,-0.7409797323122369,93350040.0,Financial Services
MYGN,strong sell,24.030292679267028,-0.13457163832631097,-0.16372710687785352,0.006350430441363297,0.07485445335066254,-0.1293409228877037,2279493410.0,Healthcare
MYI,hold,12.936518718451133,0.1256317603580091,0.06693603090058198,,,-0.0185957781897933,840166901.0,Financial Services
MYJ,sell,3.957457948695064,-0.6297804428564757,0.0761476283219229,,,-0.7832195788256191,326375999.0,Financial Services
MYL,strong buy,68.05269731253199,1.428801435516328,0.3908407583222202,0.6075075554287801,0.17917222748664807,0.17398938663145946,14922375350.0,Healthcare
MYN,hold,13.286904174480672,0.20521206575254064,0.08284312535332328,,,0.04507743275199694,466329960.0,Financial Services
MYND,strong buy,2.1954867925863315,1.1485054629173443,-0.05632281685740548,0.7955015148003339,0.21566372915344645,0.11637152817374918,8008304.0,Healthcare
MYO,strong buy,4.334636368398205,1.8207322471397545,0.33218623887148424,0.9301629585630768,0.2595924014432456,0.22149914061472753,19647899.0,Healthcare
MYOK,buy,84.95146189106474,0.9410796140768988,-0.21666683676540577,0.9587889835506167,0.10429029908291554,0.01737566056155182,1835539007.0,Healthcare
MYOS,hold,1.676335991398451,0.17293594646973737,-0.3719098693300912,0.3110302048224991,0.06815076968071199,0.08837333364939703,11434796.0,Healthcare
MYOV,strong sell,-6.835099912107632,-1.2984698948875588,-0.4391862270681758,,0.06342448379083532,-0.9999996592574385,1287464044.0,Healthcare
MYRG,strong buy,67.41505335056212,1.3022107601410196,0.3795543127184067,0.4379598727377332,0.3980947677392268,0.009310299298432634,501911743.0,Industrials
MYSZ,sell,-0.05300318805381783,-0.9816009235236883,-0.3746088686699872,,0.14686184544482161,-0.8311454079457431,26867150.0,Technology
MZA,hold,14.028534614437664,0.1572402847401892,0.0422322209172985,,,0.03771655617567027,60075671.0,Financial Services
NAC,hold,14.051872420058135,0.1665839433106417,0.08929243566342127,,,,1868114261.0,Financial Services
NAII,buy,16.486288843624234,0.6080518459595914,0.16269943446859814,0.21497082366107256,0.4042039261133532,-0.251113845930653,81538281.0,Consumer Defensive
NAK,hold,0.6087727475881604,0.012426296569125923,-0.22205410792930658,,0.056852459204435934,0.10033643764677613,204029491.0,Basic Materials
NAN,hold,13.648401170559119,0.1622200585660693,0.08492855091884888,,,,388647099.0,Financial Services
NANO,strong buy,52.73722587103209,0.9361997160022464,0.1882251613624204,0.474128337306875,0.208749807151557,-0.012195097465826477,686995494.0,Technology
NAO,sell,-0.06354997675421699,-1.05216454603829,-0.4621171572600098,0.0,0.33266110357449796,-0.9999999999999984,30429343.0,Industrials
NAOV,hold,2.717167009523929,-0.11161386264414402,-0.39290472165840173,0.009917223702023303,0.07668423773863031,0.11739788992638367,13411842.0,Healthcare
NAT,sell,0.11741284040318621,-0.8683506958698229,-0.4621171572600098,0.0,0.17046911239793006,-0.6539941586549637,306654479.0,Industrials
NATH,hold,61.86468836630737,-0.0780240526161961,-0.3008296775553819,-0.002208452922413784,0.12722927485830282,0.020493295356076358,306990514.0,Consumer Cyclical
NATI,sell,32.63492423948879,-0.2249337598428633,-0.35519305475497054,-0.011606199024027042,0.07868397046721598,-0.014109984178302115,6193872421.0,Technology
NATR,hold,7.725293252263466,0.029855410515712007,-0.3578606770177204,-0.011124493582443495,0.3204561672393167,0.0010929062293387748,155741861.0,Consumer Defensive
NAUH,buy,0.34005389870920694,0.43750710248404817,-0.4621171572600098,0.0,0.5141190647983773,0.3082136872984602,6089077.0,Consumer Defensive
NAV,buy,50.46479221223986,0.7605734360074557,0.03017775100944342,0.09598692156809285,0.6083769494549387,-0.0512596936722397,2965991463.0,Industrials
NAVB,hold,0.16313406410912684,0.24087256406039353,-0.27327161322605764,0.6046444648558071,0.09498595454427505,-0.26277774976085144,25501076.0,Healthcare
NAVG,strong sell,52.498278692306435,-0.17047638614406152,-0.2008621672465043,,0.06765326301766339,-0.11455898956244104,2078198455.0,Financial Services
NAVI,buy,23.2888793068466,1.3187620857845253,0.1978459387257805,,0.04362465100232171,0.9999999884092028,2680267654.0,Financial Services
NAZ,hold,13.579496826381515,0.18311372477926574,0.07848854623638579,,,0.027333670895659523,142266968.0,Financial Services
NBB,hold,18.07507071942446,-0.00982613278588778,-0.08711764043310821,,,,677058307.0,Financial Services
NBEV,hold,9.887289731670693,0.6981586767735636,-0.26380222186146407,0.8329586412238426,0.05125347690850601,0.0004572728554586014,457906211.0,Consumer Defensive
NBH,hold,14.580512983811596,0.18439196199889824,0.06647661097404733,,,0.040623843377630475,247648680.0,Financial Services
NBHC,hold,33.13481684423093,0.09965549543589486,-0.16111087781276,,0.06082405071512076,0.12265081488631369,997213016.0,Financial Services
NBIX,sell,41.83738781732421,-0.43326783000691843,-0.4621171572600098,0.0,0.02133111512175323,-0.0697732955158823,7751512917.0,Healthcare
NBL,sell,19.438266846405405,-0.04829252985141191,-0.354442190742833,0.06041797248867886,0.07873276872432844,0.08970741203119337,10665931770.0,Energy
NBLX,buy,52.020216908211694,0.6041543461623861,0.4971365511834056,0.9995780626786894,0.030148190849157874,-0.9999999661960873,1351363008.0,Energy
NBN,hold,9.077235675249275,-0.41217780195630743,-0.05427714144439166,,0.5644793806198594,-0.9996715487789956,160871466.0,Financial Services
NBO,hold,13.03637882089174,0.2128645756691489,0.08887209863622503,,,0.04670096938570345,58283960.0,Financial Services
NBR,buy,4.500938185612806,0.5978787325164117,-0.4621171572600098,0.0,0.6208542871109424,0.3618500950182586,1059071915.0,Energy
NBRV,buy,2.3715240974307585,0.44023639122811625,-0.08611412729776424,,0.44209436820907255,0.006964642669587517,116548844.0,Healthcare
NBTB,strong sell,12.619446053618038,-0.5725573809871292,-0.18209535077290906,,0.05542543289530877,-0.5231789707567494,1573772375.0,Financial Services
NBW,hold,14.1924349858182,0.2160844646965116,0.09009524067050823,,,0.04869771637878295,69180448.0,Financial Services
NBY,strong buy,3.344886568902785,2.4221780765500056,0.9999999989873376,1.0,0.2717671037688134,0.07311946614663434,17089304.0,Healthcare
NC,hold,36.73087868409773,0.055216925221707354,-0.25257982123050426,-0.10259876929783618,0.26363431766693823,0.06946969043588913,260766084.0,Basic Materials
NCA,hold,9.799686183795906,0.120921559169681,0.04363005152246058,,,,263774481.0,Financial Services
NCB,hold,15.77048821623611,0.08178120294888352,0.004302671627374188,,,0.00018702367428891087,51806562.0,Financial Services
NCBS,hold,49.24855335702575,0.024014947805347027,-0.11813765619215344,,0.16118891785765888,-0.09632782150737884,495534977.0,Financial Services
NCI,strong buy,43.57483736273735,0.7962200032187134,0.2899499047108933,0.19462511900907709,0.22075740472389715,0.0135960671276254,1079635333.0,Industrials
NCLH,buy,86.78091838756322,0.9745568856000673,0.416661099069513,0.44553491437277537,0.0023604299659076844,0.032708934544650736,10061707500.0,Consumer Cyclical
NCMI,hold,5.644117611039593,-0.13989051578695527,-0.26087624687861055,-0.020736332794915824,0.15730077607102966,-0.09287021983167898,569293063.0,Consumer Cyclical
NCNA,hold,11.356964106241028,-0.18952811105897532,-0.3705731138487437,,0.11308753141681827,-0.009334036274270319,498548872.0,Healthcare
NCOM,hold,2.335830775774706,-0.8615290587285075,-0.06616970900747887,,0.12618063173282845,-0.9988314891010776,789437590.0,Financial Services
NCR,buy,40.52120556181298,0.6694803312940959,0.03940520192855623,-0.0657038903024828,0.4083667061216769,0.21012080589912507,3008190000.0,Technology
NCS,strong buy,17.00187879072482,1.2078527596177489,0.5079978922364468,0.2945087220117739,0.28485961491388023,0.043195022808427685,1000276697.0,Industrials
